reknr,omschr,debet,credit,afsluiten,afgesloten,btwkode,grootboek,apko,kode,debeta,credita,debetper,creditper,fiche,omschrfr,omschrde,omschren,marge,wagenpark
"25","VASTE ACT.IN LEASING OP OP GROND VAN SOORTG.RECHT",0.0000,0.0000,"",F,"B"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"26","OVERIGE MATERIELE VASTE ACTIVA",0.0000,0.0000,"",F,"B"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"27","VASTE ACTIVA IN AANBOUW EN VOORUITBETALINGEN",0.0000,0.0000,"",F,"B"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"28","FINANCIELE VASTE ACTIVA",0.0000,0.0000,"",F,"B"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"29","VORDERINGEN OP MEER DAN 1 JAAR",0.0000,0.0000,"",F,"B"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"30","GRONDSTOFFEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"31","HULPSTOFFEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"32","GOEDEREN IN BEWERKING",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"33","GEREED PRODUKT",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"34","HANDELSGOEDEREN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"35","ONROERENDE GOEDEREN BESTEMD VOOR VERKOOP",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"36","VOORRUITBETALINGEN OP VOORRAADINKOPEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"37","BESTELLINGEN IN UITVOERING",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"38","",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"39","",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"40","HANDELSVORDERINGEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"41","OVERIGE VORDERINGEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"42","SCHULDEN OP MEER DAN 1 JAAR VERVALLEND I/H JAAR",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"43","FINANCIELE SCHULDEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"44","HANDELSSCHULDEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"45","SCHULDEN M.B.T. BELASTINGEN, BEZOLD. EN SOC.LASTEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"46","ONTVANGEN VOORUITBETALINGEN OP BESTELLINGEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"47","SCHULDEN UIT DE BESTEMMING VAN HET RESULTAAT",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"48","DIVERSE SCHULDEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"49","OVERLOPENDE REKENINGEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"50","EIGEN AANDELEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"51","AANDELEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"52","VASTRENTENDE EFFECTEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"53","TERMIJNDEPOSITO'S",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"54","TE INCASSEREN VERVALLEN WAARDEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"55","KREDIETINSTELLINGEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"56","POSTCHEQUE EN GIRODIENST",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"57","KASSEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"58","INTERNE OVERBOEKINGEN",0.0000,0.0000,"",F," ","N","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"59","",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"60","HANDELSGOEDEREN, GROND- EN HULPSTOFFEN",0.0000,0.0000,"",F,"H"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"61","DIENSTEN EN DIVERSE GOEDEREN",0.0000,0.0000,"",F,"D"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"62","BEZOLDIGINGEN, SOC. LASTEN EN PENSIOENEN",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"63","AFSCHR., WAARDEVERM. EN VOORZ. RISICO'S & LASTEN",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"64","ANDERE BEDRIJFSKOSTEN",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"65","FINANCIELE KOSTEN",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"66","UITZONDERLIJKE KOSTEN",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"67","BELASTINGEN OP HET RESULTAAT",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"68","OVERBOEKING NAAR DE BELASTINGVRIJE RESERVES",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"69","RESULTAATVERWERKING",0.0000,0.0000,"",F,"-"," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"70","OMZET",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"71","WIJZIGINGEN IN DE VOORR. EN IN DE BESTEL.IN UITV.",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"72","GEACTIVEERDE INTERNE PRODUCTIE",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"73","",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"74","ANDERE BEDRIJFSOPBRENGSTEN",0.0000,3331.7900,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"75","FINANCIELE OPBRENGSTEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"76","UITZONDERLIJKE OPBRENGSTEN",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"77","REGUL.VAN BELASTINGEN EN TERUGNAME VAN FISC.VOORZ.",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"78","",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"79","RESULTAATVERWERKING",0.0000,0.0000,"",F," "," ","S","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230020","ELEKTRISCHE INSTALLATIES",553164.0100,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240020","SOFTWARE",3620.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240000","MEUBILAIR",7810.6800,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232030","HARDWARE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232020","SOFTWARE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232010","MATERIEEL IN BRUIKLEEN",35645.2100,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232000","HORECAMATERIEEL",18182.7400,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"231010","BUREELMACHINES niet",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"200000","OPRICHTINGSKOSTEN",1775.0200,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230050","VERWARMINGSINSTALLATIE",14598.0500,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242100","ROLLEND MATERIEEL - VW -",1069925.2200,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230000","INSTALLATIES",338859.3100,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"221000","GEBOUWEN",3169494.5400,2105.2000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"220609","GEB.AFSCHR.AFSLUITING",0.0000,20091.7100,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"220600","AFSLUITING",20555.2800,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"220509","GEB.AFSCHR.PARKING",0.0000,64546.0900,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"220500","PARKING",67105.2700,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"220000","TERREINEN",79799.5400,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"200100","KOST.KAPIT.VERHOGING",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"231000","MACHINES",27660.9700,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288200","WAARBORG TELEFOON",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"418000","BTW MEDECONTRACTANT",94830.3200,76488.2600,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"416300","TERUGSTUURBARE VERPAKKING",2260.5200,1537.4000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"406000","Vooruitbetalingen leveranciers (nt. Afgepunte)",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"400009","OPENING DEBITEUREN",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"400001","HANDELSDEBITEUREN - V.O.",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288700","GROENWAARBORG WVI",1239.4700,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288600","HUURWAARBORG WATER QUEBEC",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288500","WAARBORG PALETTEN",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240030","HARDWARE",20096.6800,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288300","WAARBORG REGISTRATIE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242000","gsm telefoon",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288100","WAARBORG WATER",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288000","BETAALDE BORGTOCHTEN",1590.4800,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252119","GEB. AFSCHR. ROLL. MAT. IN LEASING (PW)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252110","ROLL. MATERIEEL - PW - IN LEASING",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242130","leasing (niet)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242120","ROLLEND MATERIEEL - HEFTRUCKS",179450.4200,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242110","ROLLEND MATERIEEL - PW -",213494.8000,0.0000,"",F,"B","N","A","",0.0000,0.0000,0.0000,0.0000,"b","","",""," "," "
"240010","BUREELMATERIEEL",21871.4100,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"288400","WAARBORG GEMEENTE RUISELEDE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550060","KBC - 28 7360 2840 6920",12381203.2400,12007303.7200,"",F," ","N","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"549000","OPLEIDINGSCHEQUES",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"251009","GEB.AFSCHR.MEUBILAIR (niet)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"340100","VOORRAAD GOEDEREN 17%",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"340000","VOORRAAD GOEDEREN 6%",3497787.9900,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240019","GEB.AFSCHR.BUREELMATERIEEL",0.0000,21871.4100,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252509","GEB.AFSCHR.MOTOR",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240029","GEB.AFSCHR.SOFTWARE",0.0000,3620.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252000","ROLLEND MATERIEEL (niet)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550200","RES REKENING",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"251000","MEUBILAIR (niet)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242129","GEB. AFSCHR. ROLL. MAT. - HEFTRUCKS",0.0000,62407.1800,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242119","GEB. AFSCHR. ROLL. MAT. - PW",0.0000,152467.6300,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242109","GEB. AFSCHR. ROLL. MAT. - VW",0.0000,704765.3200,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"242009","GEB.AFSCHR.MOBILOFOON",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240039","GEB.AFSCHR.HARDWARE",0.0000,17330.1400,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252009","GEB.AFSCHR.ROLL.MAT.(niet)",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"409010","GEB.WAARDERVERMIND. HANDELSVORD.",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"419000","BTW BENELUX",394436.3300,386213.0700,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"416200","REKENING COURANT VEN",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"416000","DIVERSE VORDERINGEN",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"413000","BTW FIN. VERICHTING",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"412500","TERUGVORDERB.VOORHEF",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"412000","TER.TE.VORD.BELAST.",270530.1600,270530.1600,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"340200","VOORRAAD GOEDEREN 21%",57384.5800,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"410100","PROVISIE BV",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"340300","VOORRAAD GOEDEREN 25%",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"409000","GEB.WAARDEVERM OP DUB.VORDERINGEN",0.0000,254586.4700,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"407100","DUBIEUZE DEBITEUREN II",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"407000","DUBIEUZE HDEBITEUREN",201586.4700,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"552000","res rekening",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"401000","TE INNEN WISSELS",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"400400","HANDELSDEB. OP TE STELLEN FACTUREN",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"252500","MOTOR",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"411010","BTW R/C",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"221009","GEB.AFSCHR.GEBOUWEN",0.0000,1033924.5400,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"200009","GEB.AFSCHR.OPRICHTINGSKOSTEN",0.0000,1775.0200,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"280001","DEELNEMING RINIFOOD BVBA",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"221008","MEERWAARDE GEBOUWEN",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"240009","GEB. AFSCHR. MEUBILAIR",0.0000,7810.6800,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230009","GEB.AFSCHR.INSTALLATIES",0.0000,336871.4900,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230029","GEB.AFSCHR.ELECTR.INSTALLATIES",0.0000,113512.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"230059","GEB.AFSCHR.VERWARMINGSINSTALLATIE",0.0000,12970.0200,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"231009","GEB.AFSCHR.MACHINES",0.0000,17475.4900,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"231019","GEB.AFSCHR.BUREELMACHINES",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232009","GEB.AFSCHR.HORECAMATERIEEL",0.0000,14490.7300,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232019","GEB.AFSCHR.MATERIEEL IN BRUIKLEEN",0.0000,31812.1900,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232039","GEB.AFSCHR.HARDWARE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232029","GEB.AFSCHR.SOFTWARE",0.0000,0.0000,"",F,"B"," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"570000","KAS",627779.8100,577286.9600,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"411001","BTW TE HERZIEN",15032.1400,24436.5400,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"411000","TERUG TE VORDEREN BTW",1981973.3700,2034311.2600,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550050","FORTIS R/C",17661.5300,3240.0600,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550040","ING  R/C",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550000","KBC R/C",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"550100","KB-RESERVEREKENING",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"451200","btw r/c",0.0000,38909.4400,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439011","VOORAFBETALINGSKREDIET 2001",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439030","voorafbet bel ink 2002-aj2003",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"422200","LEASINGSCHULDEN ROLL.MAT. PW < 1JR",0.0000,0.0000,"",F,"D","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170190","inv kred 726-3586842-56",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455300","te betalen lonen jobstudent",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174180","INV.KRED.CAM.NISSAN > 1 JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420180","nissan camion inv krediet 726-3657909-22",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455100","TE BETALEN LONEN ARBEIDERS",77887.5800,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"132010","BELAST.VRIJE RESEVER OP INVESTERINGEN",0.0000,18750.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"440009","OPENING CREDITEUREN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420190","inv kred 726-3586842-56",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"440001","LEVERANCIERS - V.O.",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489000","R/C gedelegeerd bestuurders",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"460000","Vooruitbetalingen - klanten (nt. afgepunte)",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489100","r/c johan",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"172200","LEASINGSCHULDEN ROLL.MAT. PW > 1JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489200","r/c chris",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455000","TE BETALEN LONEN",704527.5000,619179.7100,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455200","TE BETALEN WEDDEN BEHEERDERS",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489300","r/c roos",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"168010","UITGEST.BELAST.OP INV.RESERVE",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
